
This hub-height turbulence-parameter file was generated by TurbSim (from OpenFAST-v3.5.3) on 06-Dec-2024 at 15:07:16.

   Time      U       Uh       Ut        V        W        u'       v'       w'      u'w'     u'v'     v'w'     TKE      CTKE
 566.50    9.648    9.650    9.652   -0.213   -0.154   -0.352   -0.213   -0.154    0.054    0.075    0.033    0.096    0.049
 567.00    9.835    9.835    9.838   -0.060   -0.216   -0.165   -0.060   -0.216    0.036    0.010    0.013    0.039    0.020
 567.50    9.988    9.988    9.992    0.054   -0.287   -0.012    0.054   -0.287    0.004   -0.001   -0.016    0.043    0.008
 568.00   10.090   10.091   10.091    0.047   -0.004    0.090    0.047   -0.004   -0.000    0.004   -0.000    0.005    0.002
 568.50    9.923    9.924    9.926   -0.129   -0.212   -0.077   -0.129   -0.212    0.016    0.010    0.027    0.034    0.017
 569.00    9.948    9.951    9.957   -0.218   -0.336   -0.052   -0.218   -0.336    0.017    0.011    0.073    0.081    0.038
 569.50    9.987    9.987    9.996   -0.003   -0.425   -0.013   -0.003   -0.425    0.006    0.000    0.001    0.090    0.003
 570.00   10.085   10.085   10.090   -0.011   -0.305    0.085   -0.011   -0.305   -0.026   -0.001    0.003    0.050    0.013
 570.50   10.178   10.181   10.181   -0.234    0.008    0.178   -0.234    0.008    0.001   -0.042   -0.002    0.043    0.021
 571.00   10.031   10.034   10.038   -0.234    0.295    0.031   -0.234    0.295    0.009   -0.007   -0.069    0.071    0.035
 571.50    9.783    9.785    9.785   -0.161    0.117   -0.217   -0.161    0.117   -0.025    0.035   -0.019    0.043    0.023
 572.00   10.038   10.044   10.044   -0.322   -0.007    0.038   -0.322   -0.007   -0.000   -0.012    0.002    0.053    0.006
 572.50   10.237   10.240   10.240   -0.212   -0.115    0.237   -0.212   -0.115   -0.027   -0.050    0.024    0.057    0.031
 573.00   10.054   10.054   10.054    0.090   -0.070    0.054    0.090   -0.070   -0.004    0.005   -0.006    0.008    0.004
 573.50   10.065   10.067   10.067    0.199   -0.019    0.065    0.199   -0.019   -0.001    0.013   -0.004    0.022    0.007
 574.00    9.932    9.934    9.936    0.216    0.163   -0.068    0.216    0.163   -0.011   -0.015    0.035    0.039    0.020
 574.50    9.991    9.992    9.996   -0.130    0.296   -0.009   -0.130    0.296   -0.003    0.001   -0.039    0.052    0.019
 575.00   10.101   10.103   10.104   -0.208    0.155    0.101   -0.208    0.155    0.016   -0.021   -0.032    0.039    0.021
 575.50   10.081   10.081   10.082   -0.079    0.123    0.081   -0.079    0.123    0.010   -0.006   -0.010    0.014    0.008
 576.00    9.987    9.987    9.991   -0.010    0.296   -0.013   -0.010    0.296   -0.004    0.000   -0.003    0.044    0.002
 576.50   10.072   10.072   10.078   -0.036    0.350    0.072   -0.036    0.350    0.025   -0.003   -0.013    0.064    0.014
 577.00   10.211   10.211   10.213   -0.095    0.201    0.211   -0.095    0.201    0.042   -0.020   -0.019    0.047    0.025
 577.50   10.140   10.140   10.142   -0.060    0.195    0.140   -0.060    0.195    0.027   -0.008   -0.012    0.031    0.015
 578.00   10.100   10.101   10.102    0.152    0.117    0.100    0.152    0.117    0.012    0.015    0.018    0.023    0.013
 578.50   10.034   10.036   10.040    0.210    0.286    0.034    0.210    0.286    0.010    0.007    0.060    0.064    0.031
 579.00   10.202   10.204   10.204   -0.166    0.105    0.202   -0.166    0.105    0.021   -0.034   -0.017    0.040    0.022
 579.50   10.328   10.341   10.341   -0.508   -0.067    0.328   -0.508   -0.067   -0.022   -0.167    0.034    0.185    0.086
 580.00   10.289   10.290   10.290   -0.144    0.134    0.289   -0.144    0.134    0.039   -0.041   -0.019    0.061    0.030
 580.50   10.292   10.292   10.294   -0.080    0.178    0.292   -0.080    0.178    0.052   -0.023   -0.014    0.062    0.029
 581.00   10.148   10.149   10.149    0.160    0.037    0.148    0.160    0.037    0.006    0.024    0.006    0.024    0.012
 581.50   10.030   10.032   10.034    0.165   -0.202    0.030    0.165   -0.202   -0.006    0.005   -0.033    0.035    0.017
 582.00   10.173   10.173   10.175    0.061   -0.206    0.173    0.061   -0.206   -0.036    0.011   -0.013    0.038    0.020
 582.50   10.152   10.155   10.161   -0.236   -0.363    0.152   -0.236   -0.363   -0.055   -0.036    0.086    0.105    0.054
 583.00    9.977    9.982    9.986   -0.299   -0.282   -0.023   -0.299   -0.282    0.006    0.007    0.084    0.085    0.042
 583.50   10.012   10.012   10.014   -0.027   -0.182    0.012   -0.027   -0.182   -0.002   -0.000    0.005    0.017    0.003
 584.00   10.180   10.182   10.183   -0.228   -0.032    0.180   -0.228   -0.032   -0.006   -0.041    0.007    0.043    0.021
 584.50   10.116   10.118   10.118   -0.219   -0.046    0.116   -0.219   -0.046   -0.005   -0.025    0.010    0.032    0.014
 585.00    9.851    9.851    9.853   -0.042   -0.186   -0.149   -0.042   -0.186    0.028    0.006    0.008    0.029    0.015
 585.50    9.542    9.543    9.546   -0.155   -0.220   -0.458   -0.155   -0.220    0.101    0.071    0.034    0.141    0.064
 586.00    9.512    9.512    9.524   -0.077   -0.472   -0.488   -0.077   -0.472    0.230    0.038    0.036    0.233    0.118
 586.50    9.395    9.395    9.413    0.045   -0.580   -0.605    0.045   -0.580    0.351   -0.027   -0.026    0.352    0.177
 587.00    9.754    9.758    9.771    0.286   -0.502   -0.246    0.286   -0.502    0.123   -0.070   -0.144    0.197    0.101
 587.50   10.138   10.145   10.158    0.370   -0.521    0.138    0.370   -0.521   -0.072    0.051   -0.193    0.213    0.106
 588.00   10.165   10.176   10.177    0.474   -0.193    0.165    0.474   -0.193   -0.032    0.078   -0.092    0.145    0.062
 588.50   10.153   10.174   10.175    0.660   -0.150    0.153    0.660   -0.150   -0.023    0.101   -0.099    0.241    0.072
 589.00   10.095   10.121   10.125    0.734   -0.269    0.095    0.734   -0.269   -0.025    0.070   -0.197    0.310    0.105
 589.50   10.050   10.083   10.084    0.822   -0.096    0.050    0.822   -0.096   -0.005    0.041   -0.079    0.343    0.045
 590.00   10.092   10.121   10.121    0.766   -0.061    0.092    0.766   -0.061   -0.006    0.070   -0.047    0.300    0.042
 590.50   10.024   10.047   10.066    0.665   -0.628    0.024    0.665   -0.628   -0.015    0.016   -0.418    0.419    0.209
 591.00    9.727    9.738    9.756    0.459   -0.604   -0.273    0.459   -0.604    0.165   -0.125   -0.277    0.325    0.173
 591.50    9.825    9.844    9.873    0.613   -0.749   -0.175    0.613   -0.749    0.131   -0.107   -0.459    0.483    0.245
 592.00    9.447    9.459    9.496    0.472   -0.838   -0.553    0.472   -0.838    0.464   -0.261   -0.396    0.616    0.332
 592.50    9.470    9.483    9.495    0.500   -0.470   -0.530    0.500   -0.470    0.249   -0.265   -0.235    0.376    0.217
 593.00    9.737    9.749    9.756    0.482   -0.361   -0.263    0.482   -0.361    0.095   -0.127   -0.174    0.216    0.118
 593.50    9.661    9.673    9.678    0.481   -0.311   -0.339    0.481   -0.311    0.106   -0.163   -0.150    0.221    0.123
 594.00    9.702    9.724    9.724    0.653   -0.124   -0.298    0.653   -0.124    0.037   -0.195   -0.081    0.265    0.107
 594.50    9.475    9.487    9.492    0.471   -0.305   -0.525    0.471   -0.305    0.160   -0.247   -0.144    0.295    0.164
 595.00    9.537    9.537    9.537    0.006   -0.069   -0.463    0.006   -0.069    0.032   -0.003   -0.000    0.110    0.016
 595.50    9.727    9.728    9.728    0.129   -0.047   -0.273    0.129   -0.047    0.013   -0.035   -0.006    0.047    0.019
 596.00    9.681    9.682    9.684   -0.067   -0.222   -0.319   -0.067   -0.222    0.071    0.021    0.015    0.078    0.038
 596.50    9.593    9.597    9.597   -0.255   -0.116   -0.407   -0.255   -0.116    0.047    0.104    0.029    0.122    0.059
 597.00    9.603    9.603    9.605    0.010   -0.158   -0.397    0.010   -0.158    0.063   -0.004   -0.002    0.091    0.031
 597.50    9.836    9.837    9.837   -0.153   -0.023   -0.164   -0.153   -0.023    0.004    0.025    0.003    0.025    0.013
 598.00    9.965    9.965    9.966    0.021   -0.139   -0.035    0.021   -0.139    0.005   -0.001   -0.003    0.010    0.003
 598.50    9.747    9.747    9.756   -0.063   -0.432   -0.253   -0.063   -0.432    0.109    0.016    0.027    0.127    0.057
 599.00    9.851    9.851    9.853    0.009   -0.187   -0.149    0.009   -0.187    0.028   -0.001   -0.002    0.029    0.014
 599.50   10.201   10.206   10.206    0.318    0.004    0.201    0.318    0.004    0.001    0.064    0.001    0.071    0.032
 600.00   10.406   10.412   10.412    0.356   -0.056    0.406    0.356   -0.056   -0.023    0.145   -0.020    0.147    0.074
 600.50   10.333   10.338   10.346    0.326   -0.415    0.333    0.326   -0.415   -0.138    0.109   -0.135    0.194    0.111
 601.00   10.182   10.196   10.198    0.537   -0.221    0.182    0.537   -0.221   -0.040    0.098   -0.118    0.185    0.079
 601.50   10.096   10.119   10.119    0.684    0.042    0.096    0.684    0.042    0.004    0.065    0.029    0.240    0.036
 602.00   10.046   10.065   10.065    0.614   -0.081    0.046    0.614   -0.081   -0.004    0.028   -0.050    0.193    0.029
 602.50   10.039   10.044   10.045    0.302    0.144    0.039    0.302    0.144    0.006    0.012    0.043    0.057    0.023
 603.00    9.992    9.993    9.994   -0.169    0.118   -0.008   -0.169    0.118   -0.001    0.001   -0.020    0.021    0.010
 603.50    9.989    9.989    9.989    0.029    0.024   -0.011    0.029    0.024   -0.000   -0.000    0.001    0.001    0.000
 604.00    9.959    9.967    9.971   -0.392    0.308   -0.041   -0.392    0.308   -0.013    0.016   -0.121    0.125    0.061
 604.50   10.063   10.076   10.079   -0.524    0.245    0.063   -0.524    0.245    0.015   -0.033   -0.128    0.169    0.067
 605.00   10.273   10.276   10.276   -0.247    0.080    0.273   -0.247    0.080    0.022   -0.067   -0.020    0.071    0.037
 605.50   10.224   10.228   10.230   -0.305    0.165    0.224   -0.305    0.165    0.037   -0.068   -0.050    0.085    0.046
 606.00   10.199   10.199   10.200   -0.027    0.127    0.199   -0.027    0.127    0.025   -0.005   -0.003    0.028    0.013
 606.50   10.175   10.179   10.184   -0.263    0.323    0.175   -0.263    0.323    0.057   -0.046   -0.085    0.102    0.056
 607.00   10.251   10.251   10.251   -0.043    0.072    0.251   -0.043    0.072    0.018   -0.011   -0.003    0.035    0.011
 607.50   10.666   10.667   10.667   -0.149    0.042    0.666   -0.149    0.042    0.028   -0.099   -0.006    0.234    0.052
 608.00   10.461   10.461   10.462    0.087    0.150    0.461    0.087    0.150    0.069    0.040    0.013    0.121    0.040
 608.50   10.456   10.456   10.456   -0.131    0.022    0.456   -0.131    0.022    0.010   -0.060   -0.003    0.113    0.030
 609.00   10.515   10.519   10.519   -0.286   -0.066    0.515   -0.286   -0.066   -0.034   -0.147    0.019    0.176    0.076
 609.50   10.511   10.518   10.518   -0.395    0.039    0.511   -0.395    0.039    0.020   -0.202   -0.015    0.209    0.102
 610.00   10.607   10.615   10.616   -0.413   -0.168    0.607   -0.413   -0.168   -0.102   -0.251    0.069    0.283    0.140
 610.50   10.519   10.520   10.521   -0.167    0.134    0.519   -0.167    0.134    0.069   -0.087   -0.022    0.158    0.057
 611.00   10.228   10.228   10.229   -0.081    0.012    0.228   -0.081    0.012    0.003   -0.018   -0.001    0.029    0.009
 611.50   10.338   10.340   10.342   -0.215    0.207    0.338   -0.215    0.207    0.070   -0.073   -0.044    0.102    0.055
 612.00   10.274   10.275   10.278   -0.141    0.233    0.274   -0.141    0.233    0.064   -0.039   -0.033    0.075    0.041
 612.50   10.394   10.395   10.395   -0.107   -0.011    0.394   -0.107   -0.011   -0.004   -0.042    0.001    0.084    0.021
 613.00   10.197   10.221   10.222   -0.712    0.054    0.197   -0.712    0.054    0.011   -0.140   -0.038    0.274    0.073
 613.50   10.384   10.388   10.390   -0.261   -0.230    0.384   -0.261   -0.230   -0.089   -0.101    0.060    0.135    0.073
 614.00   10.078   10.078   10.079   -0.026    0.145    0.078   -0.026    0.145    0.011   -0.002   -0.004    0.014    0.006
 614.50   10.214   10.215   10.215   -0.100   -0.020    0.214   -0.100   -0.020   -0.004   -0.021    0.002    0.028    0.011
 615.00   10.441   10.446   10.446   -0.330   -0.051    0.441   -0.330   -0.051   -0.023   -0.146    0.017    0.153    0.074
 615.50   10.316   10.329   10.329   -0.531    0.060    0.316   -0.531    0.060    0.019   -0.168   -0.032    0.193    0.086
 616.00   10.464   10.465   10.465   -0.091    0.068    0.464   -0.091    0.068    0.032   -0.042   -0.006    0.114    0.027
 616.50   10.450   10.450   10.450    0.017    0.020    0.450    0.017    0.020    0.009    0.008    0.000    0.101    0.006
 617.00   10.286   10.286   10.286    0.084    0.065    0.286    0.084    0.065    0.019    0.024    0.005    0.046    0.015
 617.50   10.021   10.021   10.021   -0.030    0.122    0.021   -0.030    0.122    0.003   -0.001   -0.004    0.008    0.002
 618.00    9.785    9.786    9.792   -0.091    0.344   -0.215   -0.091    0.344   -0.074    0.020   -0.031    0.086    0.041
 618.50    9.915    9.916    9.929    0.148    0.496   -0.085    0.148    0.496   -0.042   -0.013    0.073    0.137    0.043
 619.00    9.724    9.727    9.734    0.271    0.365   -0.276    0.271    0.365   -0.101   -0.075    0.099    0.141    0.080
 619.50    9.299    9.303    9.309    0.283    0.330   -0.701    0.283    0.330   -0.232   -0.198    0.093    0.340    0.160
 620.00    9.594    9.595    9.600    0.096    0.316   -0.406    0.096    0.316   -0.128   -0.039    0.030    0.137    0.069
 620.50    9.570    9.572    9.573    0.182    0.104   -0.430    0.182    0.104   -0.045   -0.078    0.019    0.114    0.046
 621.00    9.440    9.441    9.443    0.145    0.185   -0.560    0.145    0.185   -0.104   -0.081    0.027    0.184    0.067
 621.50    9.601    9.607    9.621    0.337    0.509   -0.399    0.337    0.509   -0.203   -0.134    0.171    0.266    0.149
 622.00    9.844    9.850    9.854    0.342    0.277   -0.156    0.342    0.277   -0.043   -0.053    0.095    0.109    0.058
 622.50    9.626    9.633    9.638    0.349    0.320   -0.374    0.349    0.320   -0.120   -0.131    0.112    0.182    0.105
 623.00    9.510    9.511    9.513    0.141    0.186   -0.490    0.141    0.186   -0.091   -0.069    0.026    0.147    0.059
 623.50    9.865    9.865    9.865   -0.038    0.119   -0.135   -0.038    0.119   -0.016    0.005   -0.004    0.017    0.009
 624.00    9.819    9.819    9.820   -0.011    0.093   -0.181   -0.011    0.093   -0.017    0.002   -0.001    0.021    0.008
 624.50    9.746    9.746    9.746    0.036    0.107   -0.254    0.036    0.107   -0.027   -0.009    0.004    0.039    0.014
 625.00    9.883    9.885    9.885    0.178   -0.001   -0.117    0.178   -0.001    0.000   -0.021   -0.000    0.023    0.010
 625.50    9.958    9.958    9.960    0.053   -0.225   -0.042    0.053   -0.225    0.010   -0.002   -0.012    0.028    0.008
 626.00    9.877    9.888    9.889   -0.476   -0.130   -0.123   -0.476   -0.130    0.016    0.059    0.062    0.129    0.043
 626.50    9.722    9.739    9.739   -0.575   -0.049   -0.278   -0.575   -0.049    0.013    0.160    0.028    0.205    0.081
 627.00    9.809    9.819    9.827   -0.442    0.400   -0.191   -0.442    0.400   -0.076    0.084   -0.177    0.196    0.105
 627.50    9.878    9.881    9.884   -0.258    0.243   -0.122   -0.258    0.243   -0.030    0.032   -0.063    0.070    0.038
 628.00    9.799    9.800    9.801   -0.185    0.088   -0.201   -0.185    0.088   -0.018    0.037   -0.016    0.041    0.022
 628.50    9.818    9.820    9.820   -0.188   -0.067   -0.182   -0.188   -0.067    0.012    0.034    0.013    0.036    0.019
 629.00    9.722    9.726    9.728   -0.308   -0.153   -0.278   -0.308   -0.153    0.043    0.086    0.047    0.098    0.053
 629.50    9.921    9.938    9.938   -0.574   -0.108   -0.079   -0.574   -0.108    0.009    0.045    0.062    0.173    0.039
 630.00   10.068   10.080   10.080   -0.484    0.055    0.068   -0.484    0.055    0.004   -0.033   -0.027    0.121    0.021
 630.50    9.834    9.835    9.840   -0.141    0.297   -0.166   -0.141    0.297   -0.049    0.023   -0.042    0.068    0.034
 631.00    9.909    9.909    9.914   -0.043    0.300   -0.091   -0.043    0.300   -0.027    0.004   -0.013    0.050    0.015
 631.50    9.729    9.731    9.743   -0.148    0.501   -0.271   -0.148    0.501   -0.136    0.040   -0.074    0.173    0.080
 632.00    9.816    9.819    9.838    0.237    0.625   -0.184    0.237    0.625   -0.115   -0.044    0.148    0.241    0.096
 632.50    9.853    9.854    9.861   -0.127    0.376   -0.147   -0.127    0.376   -0.055    0.019   -0.048    0.090    0.038
 633.00    9.909    9.917    9.922   -0.386    0.313   -0.091   -0.386    0.313   -0.029    0.035   -0.121    0.128    0.065
 633.50    9.963    9.972    9.974   -0.427    0.211   -0.037   -0.427    0.211   -0.008    0.016   -0.090    0.114    0.046
 634.00    9.827    9.833    9.833   -0.327    0.004   -0.173   -0.327    0.004   -0.001    0.057   -0.001    0.069    0.028
 634.50    9.969    9.973    9.973   -0.300    0.049   -0.031   -0.300    0.049   -0.002    0.009   -0.015    0.047    0.009
 635.00   10.464   10.469   10.469   -0.348    0.040    0.464   -0.348    0.040    0.019   -0.161   -0.014    0.169    0.082
 635.50   10.669   10.670   10.670   -0.099   -0.065    0.669   -0.099   -0.065   -0.044   -0.066    0.006    0.231    0.040
 636.00   10.635   10.635   10.637   -0.091   -0.170    0.635   -0.091   -0.170   -0.108   -0.057    0.015    0.220    0.062
 636.50   10.356   10.357   10.360   -0.097   -0.234    0.356   -0.097   -0.234   -0.083   -0.034    0.023    0.096    0.047
 637.00   10.484   10.489   10.489   -0.347    0.047    0.484   -0.347    0.047    0.023   -0.168   -0.016    0.178    0.085
 637.50   10.782   10.788   10.788   -0.339   -0.030    0.782   -0.339   -0.030   -0.023   -0.265    0.010    0.364    0.133
 638.00   10.757   10.781   10.781   -0.713    0.013    0.757   -0.713    0.013    0.010   -0.540   -0.009    0.541    0.270
 638.50   10.619   10.637   10.637   -0.618   -0.098    0.619   -0.618   -0.098   -0.061   -0.382    0.061    0.387    0.196
 639.00   10.583   10.595   10.598   -0.521   -0.215    0.583   -0.521   -0.215   -0.125   -0.303    0.112    0.328    0.173
 639.50   10.517   10.535   10.536   -0.618   -0.107    0.517   -0.618   -0.107   -0.055   -0.319    0.066    0.330    0.165
 640.00   10.450   10.473   10.474   -0.699   -0.112    0.450   -0.699   -0.112   -0.051   -0.314    0.079    0.352    0.164
 640.50   10.473   10.484   10.488   -0.466   -0.312    0.473   -0.466   -0.312   -0.148   -0.220    0.145    0.269    0.151
 641.00   10.467   10.481   10.487   -0.544   -0.336    0.467   -0.544   -0.336   -0.157   -0.254    0.183    0.314    0.175
 641.50   10.425   10.435   10.435   -0.452   -0.059    0.425   -0.452   -0.059   -0.025   -0.192    0.027    0.194    0.098
 642.00   10.259   10.261   10.261    0.178   -0.088    0.259    0.178   -0.088   -0.023    0.046   -0.016    0.053    0.027
 642.50   10.359   10.361   10.361    0.171   -0.025    0.359    0.171   -0.025   -0.009    0.061   -0.004    0.079    0.031
 643.00   10.509   10.509   10.512    0.037    0.251    0.509    0.037    0.251    0.128    0.019    0.009    0.162    0.065
 643.50   10.352   10.353   10.353   -0.142    0.011    0.352   -0.142    0.011    0.004   -0.050   -0.002    0.072    0.025
 644.00   10.179   10.180   10.180   -0.120   -0.051    0.179   -0.120   -0.051   -0.009   -0.022    0.006    0.025    0.012
 644.50   10.232   10.241   10.242   -0.420    0.151    0.232   -0.420    0.151    0.035   -0.098   -0.063    0.127    0.061
 645.00   10.302   10.302   10.302   -0.107    0.028    0.302   -0.107    0.028    0.008   -0.032   -0.003    0.052    0.017
 645.50   10.193   10.202   10.206   -0.416   -0.284    0.193   -0.416   -0.284   -0.055   -0.080    0.118    0.146    0.077
 646.00   10.031   10.036   10.052   -0.304   -0.573    0.031   -0.304   -0.573   -0.018   -0.010    0.174    0.211    0.088
 646.50   10.033   10.036   10.041   -0.261   -0.321    0.033   -0.261   -0.321   -0.010   -0.009    0.084    0.086    0.042
 647.00    9.867    9.868    9.872   -0.093   -0.281   -0.133   -0.093   -0.281    0.037    0.012    0.026    0.053    0.024
 647.50    9.990    9.990    9.994   -0.026   -0.277   -0.010   -0.026   -0.277    0.003    0.000    0.007    0.039    0.004
 648.00   10.159   10.161   10.163   -0.159   -0.215    0.159   -0.159   -0.215   -0.034   -0.025    0.034    0.048    0.027
 648.50   10.158   10.158   10.159   -0.125   -0.084    0.158   -0.125   -0.084   -0.013   -0.020    0.011    0.024    0.013
 649.00   10.214   10.216   10.216   -0.165    0.018    0.214   -0.165    0.018    0.004   -0.035   -0.003    0.037    0.018
 649.50   10.262   10.266   10.267    0.279   -0.094    0.262    0.279   -0.094   -0.025    0.073   -0.026    0.078    0.041
 650.00   10.381   10.385   10.386    0.289   -0.104    0.381    0.289   -0.104   -0.039    0.110   -0.030    0.120    0.060
 650.50   10.159   10.165   10.166    0.363   -0.068    0.159    0.363   -0.068   -0.011    0.058   -0.025    0.081    0.032
 651.00   10.220   10.220   10.221    0.112    0.116    0.220    0.112    0.116    0.025    0.025    0.013    0.037    0.019
 651.50    9.998    9.998    9.998    0.039   -0.084   -0.002    0.039   -0.084    0.000   -0.000   -0.003    0.004    0.002
 652.00   10.053   10.056   10.058    0.249    0.202    0.053    0.249    0.202    0.011    0.013    0.050    0.053    0.027
 652.50   10.116   10.117   10.132    0.136    0.565    0.116    0.136    0.565    0.065    0.016    0.077    0.176    0.051
 653.00   10.070   10.078   10.080    0.397    0.211    0.070    0.397    0.211    0.015    0.028    0.084    0.104    0.045
 653.50   10.301   10.312   10.315    0.470    0.279    0.301    0.470    0.279    0.084    0.141    0.131    0.195    0.105
 654.00   10.031   10.031   10.033    0.127    0.184    0.031    0.127    0.184    0.006    0.004    0.023    0.025    0.012
 654.50    9.887    9.890    9.890    0.233   -0.073   -0.113    0.233   -0.073    0.008   -0.026   -0.017    0.036    0.016
 655.00    9.898    9.898    9.900    0.096   -0.205   -0.102    0.096   -0.205    0.021   -0.010   -0.020    0.031    0.015
 655.50   10.036   10.036   10.038   -0.040   -0.155    0.036   -0.040   -0.155   -0.006   -0.001    0.006    0.013    0.004
 656.00   10.356   10.357   10.357    0.127   -0.034    0.356    0.127   -0.034   -0.012    0.045   -0.004    0.072    0.023
 656.50   10.496   10.499   10.500    0.255   -0.083    0.496    0.255   -0.083   -0.041    0.127   -0.021    0.159    0.067
 657.00   10.280   10.282   10.282    0.190   -0.003    0.280    0.190   -0.003   -0.001    0.053   -0.001    0.057    0.027
 657.50   10.234   10.243   10.243    0.410    0.065    0.234    0.410    0.065    0.015    0.096    0.027    0.114    0.050
 658.00   10.116   10.121   10.126    0.325   -0.294    0.116    0.325   -0.294   -0.034    0.038   -0.095    0.103    0.054
 658.50   10.053   10.061   10.061    0.411   -0.075    0.053    0.411   -0.075   -0.004    0.022   -0.031    0.089    0.019
 659.00   10.138   10.142   10.145    0.279    0.227    0.138    0.279    0.227    0.031    0.039    0.063    0.074    0.040
 659.50   10.242   10.245   10.248    0.245    0.262    0.242    0.245    0.262    0.063    0.059    0.064    0.094    0.054
